Happy Child CSA,Alameda,Central Ave & Fountian St,37.75848,-122.23346
Happy Child CSA,Albany - Solano Cellars,1580 Solano Ave.,37.89105,-122.2849
Happy Child CSA,Belmont,Monserat Ave and Dekoven Ave,,
Happy Child CSA,Berkeley Farmers Market - Saturday,"Center Street @ M. L. King, Jr. Way",37.868057,-122.28524
Happy Child CSA,Berkeley Farmers Market - Thursday,Shattuck Avenue @ Rose Street,37.88203,-122.26957
Happy Child CSA,Berkeley Farmers Market - Tuesday,Adeline Street and 63rd Street,37.862823,-122.28316
Happy Child CSA,"Berkeley, North Berkeley",Mariposa Ave. near the circle,37.88774,-122.27133
Happy Child CSA,Burlingame,Bernal Ave & Adeline Ave,37.584873,-122.37702
Happy Child CSA,Campbell,Chapman Dr & Winchester Blvd,37.266373,-121.95902
Happy Child CSA,Clif Bar - Private,1451 66th Emeryville CA.,37.833824,-122.286736
Happy Child CSA,Concord,Chugach Pl & Citrus Ave,37.943214,-122.01554
Happy Child CSA,Danville,,,
Happy Child CSA,Danville Farmers Market,Railroad & W. Prospect Avenue,37.83004,-122.01043
Happy Child CSA,Fremont,Mattos Dr & Fremont Blvd,37.55323,-122.00004
Happy Child CSA,Fremont Weekly Delivery Waitlist,Mattos Dr & Fremont Blvd,,
Happy Child CSA,Frog Hollow Farm,925-634-2845 ext 206,37.910988,-121.65032
Happy Child CSA,Golestan School - SCHOOL FAMILIES ONLY,1808 5th Street,37.870148,-122.299614
Happy Child CSA,Larkspur Landing Trading Post and Post Office,"Marin Country Mart Trading Post and Post Office @ 2003 Larkspur Landing Circle,",37.948135,-122.508736
Happy Child CSA,Life Technologies -PRIVATE,Sunol Blvd at Sycamore Rd,37.64358,-121.88168
Happy Child CSA,LinkedIn - MTV PRIVATE,"2051 Stierlin Ct, Mountain View CA 94043 BLDG 2051",37.42375,-122.07093
Happy Child CSA,LinkedIn - MTV PRIVATE Weekly Delivery Waitlist,"2051 Stierlin Ct,  BLDG 2051",,
Happy Child CSA,LinkedIn - Sunnyvale PRIVATE,680 Vaqueros Sunnyvale CA. 94085,,
Happy Child CSA,Los Altos,Volti Ln at Altamead Dr,37.36177,-122.07924
Happy Child CSA,Los Gatos-Downtown,Wheeler Ave & Whitney Ave,37.223885,-121.968994
Happy Child CSA,Los Gatos-Summit,Highland Way and Summit Rd.,,
Happy Child CSA,Menlo Park,Woodland Ave & Middlefield Rd,37.45424,-122.16131
Happy Child CSA,Menlo Park #2,Linfield Pl & Linfield Dr,37.452404,-122.16961
Happy Child CSA,Menlo Park - West,Camino a Los Cerros & Alameda De Las Pulgas,37.434715,-122.21145
Happy Child CSA,Montessori de Terra Linda,Del Ganado Road at Manuel T Freitas Pkwy,38.013664,-122.558464
Happy Child CSA,Mountain View #2,West Dana St & Bust St,37.39088,-122.07575
Happy Child CSA,Mountain View-Cuesta Park,Nilda Ave & Barbara Ave,37.377907,-122.07923
Happy Child CSA,Mulberry School - SCHOOL FAMILIES ONLY,Belvue Drive and Westhill Drive,37.233864,-121.919495
Happy Child CSA,Napa Oxbow Produce,1st Street & McKinstry St.,,
Happy Child CSA,Oakland - UC Office of the President,"1111 Franklin St. Oakland, 94607",,
Happy Child CSA,Oakland Garden School - SCHOOL FAMILIES ONLY,Maybelle Ave and Bayo St,,
Happy Child CSA,Oakland-Rockridge,College Ave & Broadway,37.843,-122.24885
Happy Child CSA,Oakland-Upper Rockridge,Harbord Dr & Clarewood Dr,37.83551,-122.22651
Happy Child CSA,One Kings Lane - PRIVATE,Market St and 10th St,37.776806,-122.41716
Happy Child CSA,Orinda,Moraga Way & Coral Dr,37.844284,-122.148705
Happy Child CSA,Palo Alto - SCRA SUMMER SITE ONLY,Bowdoin at Pine Hill Court,37.420288,-122.15725
Happy Child CSA,Palo Alto-Fairmeadow,Redwood Cir & E Charleston Rd,37.41884,-122.11656
Happy Child CSA,Palo Alto-Stanford,Swain Way & Sand Hill Rd,37.381344,-122.18028
Happy Child CSA,Parker School - SCHOOL FAMILIES ONLY,Parker Ave and Euclid Ave,37.782825,-122.45438
Happy Child CSA,Piedmont,Manor Dr & Cambridge Way,37.82514,-122.2416
Happy Child CSA,Pixar Emeryville,1200 Park Ave,37.83286,-122.284
Happy Child CSA,Pleasanton,Bernal at Hearst,,
Happy Child CSA,Redwood City,Delaware Ave & Maryland St,37.452366,-122.23152
Happy Child CSA,S.F. - Middle Haight,Lyon St & Haight St,37.77121,-122.44182
Happy Child CSA,S.F. Ferry Building - SAT,One Ferry Building,37.79615,-122.4006
Happy Child CSA,S.F. Ferry Building - TUES,The Embarcadero,37.781517,-122.41673
Happy Child CSA,S.F. Noe Valley,Douglass St and 25th St,37.74975,-122.43834
Happy Child CSA,S.F. Presidio,"Liggett Ave, Between Morton St & Vista Ct",37.793697,-122.45059
Happy Child CSA,S.F.-Sunset Dist,6th Ave & Kirkham St,37.75988,-122.46313
Happy Child CSA,San Carlos,Ellm St & Arroyo Ave,37.501225,-122.25797
Happy Child CSA,San Francisco Almaden - Weekly Delivery,,37.09024,-95.71289
Happy Child CSA,San Jose-Almaden,Camelia Dr & Washoe Dr,37.21728,-121.87126
Happy Child CSA,San Jose-Almaden Weekly Delivery Waitlist,Camelia Dr & Washoe Dr,,
Happy Child CSA,San Jose-Naglee Park,S 14th St & E San Salvador St,37.336014,-121.87266
Happy Child CSA,San Jose-Willow Glen,Chabrant Way & Willow St,37.310955,-121.89822
Happy Child CSA,San Ramon,Mediar Drive & S. Gale Ridge Road,,
Happy Child CSA,Santa Clara,Capistrano Ave & Lago Vista Circle,37.319134,-121.98591
Happy Child CSA,Santa Cruz Farmers Market,,36.976166,-122.02634
Happy Child CSA,Sunnyvale,Somerset Dr & Pimento Ave,37.356354,-122.04705
Happy Child CSA,Twitter - PRIVATE,Market St and 10th St,37.776806,-122.41716
Happy Child CSA,Visa - PRIVATE,Metro Blvd at Vintage Park Dr,37.555,-122.26482
Happy Child CSA,Walnut Creek - Lotties Creamery,N Main St,37.899506,-122.06087
